split,row_count,row_percentage,date_min,date_max,good_loan_count,bad_loan_count,bad_loan_rate
train,958696,0.6999998539683374,2007-06-01,2016-04-01,776191,182505,0.19036795814314444
validation,205434,0.14999934285751837,2016-04-01,2017-03-01,151420,54014,0.2629262926292629
test,205436,0.15000080317414421,2017-03-01,2018-12-01,151128,54308,0.2643548355692284
